,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
22334,male,"43,9",Non_Verified,bisexual,Dominant,Nobody,before_117_days,2016-08-16,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22335,female,"24,8",Non_Verified,Heterosexual,Submisive,Nobody,before_50_days,2016-08-16,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
22336,male,"41,8",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-04-01,2,59:27,0.0,0.0,unknown_risk,02,0 days 11:27:00.000000000,1.0
22337,male,"41,8",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-04-01,2,59:27,0.0,0.0,unknown_risk,02,0 days 11:27:00.000000000,1.0
22338,female,"43,9",Non_Verified,Heterosexual,Submisive,Nobody,before_255_days,2016-08-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22339,male,"24,9",Non_Verified,bicurious,Dominant,Nobody,before_15_days,2016-08-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22340,female,"30,6",Non_Verified,Homosexual,Submisive,Nobody,before_210_days,2016-08-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22341,male,"46,5",Non_Verified,Heterosexual,Dominant,Nobody,before_197_days,2016-08-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22342,male,"50,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1941_days,2012-04-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22343,male,"40,6",Non_Verified,Heterosexual,Dominant,Nobody,before_253_days,2016-08-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22344,female,"24,3",Non_Verified,Heterosexual,Dominant,Nobody,before_255_days,2016-08-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22345,male,"36,3",Non_Verified,Heterosexual,Dominant,Women,before_209_days,2016-08-17,0,0:43,0.0,0.0,unknown_risk,00,0 days 00:43:00.000000000,
22346,male,"25,7",Non_Verified,Heterosexual,Switch,Nobody,before_147_days,2016-08-17,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
22347,female,"25,4",Non_Verified,bicurious,Submisive,Nobody,before_255_days,2016-08-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22348,female,"26,1",Non_Verified,Heterosexual,Submisive,Nobody,before_255_days,2016-08-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22349,male,"36,6",Non_Verified,Heterosexual,Dominant,Nobody,before_255_days,2016-08-17,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22350,male,"48,8",Non_Verified,Heterosexual,Dominant,Women,before_272_days,2012-04-01,0,0:3,0.0,4.0,unknown_risk,00,0 days 00:03:00.000000000,1.0
22351,male,"49,2",Non_Verified,Heterosexual,Switch,Women,before_62_days,2016-08-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22352,female,"29,9",Verified,bisexual,Switch,Women,before_253_days,2016-08-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22353,male,"38,3",Non_Verified,Heterosexual,Switch,Women,before_3_days,2016-08-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22354,female,"18,9",Non_Verified,Heterosexual,Submisive,Men,before_79_days,2016-08-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,5.0
22355,male,"25,1",Non_Verified,Heterosexual,Submisive,,before_68_days,2016-08-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22356,male,"31,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2016-08-18,0,0:9,0.0,0.0,unknown_risk,00,0 days 00:09:00.000000000,
22357,male,"41,1",Non_Verified,Heterosexual,Dominant,Nobody,before_254_days,2016-08-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22358,male,38,Non_Verified,Heterosexual,Dominant,Nobody,before_1942_days,2012-04-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22359,male,"32,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2016-08-18,0,3:0,0.0,0.0,unknown_risk,00,0 days 03:00:00.000000000,
22360,female,"51,3",Non_Verified,Heterosexual,Dominant,Nobody,before_5_days,2016-08-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22361,male,"30,6",Non_Verified,Heterosexual,Switch,Nobody,before_227_days,2016-08-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22362,male,"50,9",Non_Verified,Heterosexual,Dominant,Nobody,before_254_days,2016-08-18,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22363,male,"23,3",Non_Verified,bisexual,Submisive,Nobody,before_1930_days,2012-04-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22364,male,"18,7",Non_Verified,bicurious,Submisive,Nobody,before_253_days,2016-08-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22365,male,"43,9",Non_Verified,Heterosexual,Dominant,Nobody,before_243_days,2016-08-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22366,male,"43,5",Non_Verified,Heterosexual,Submisive,Nobody,before_253_days,2016-08-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22367,male,"26,8",Non_Verified,Heterosexual,Submisive,Nobody,before_253_days,2016-08-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22368,male,"20,9",Non_Verified,Heterosexual,Submisive,Women,before_235_days,2016-08-19,0,0:36,0.0,0.0,unknown_risk,00,0 days 00:36:00.000000000,
22369,female,"24,8",Non_Verified,bicurious,Submisive,Nobody,before_70_days,2016-08-19,0,1:41,0.0,0.0,unknown_risk,00,0 days 01:41:00.000000000,
22370,male,"27,1",Non_Verified,bisexual,Switch,Men_and_Women,before_253_days,2016-08-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22371,female,"19,3",Non_Verified,bisexual,Submisive,Men_and_Women,before_214_days,2016-08-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22372,female,"33,4",Non_Verified,Heterosexual,Submisive,Men,before_1_days,2016-08-19,38,0:10,0.0,2.0,unknown_risk,00,0 days 00:10:00.000000000,
22373,male,"27,8",Non_Verified,Heterosexual,Switch,Nobody,before_1882_days,2012-04-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22374,female,"22,9",Non_Verified,Heterosexual,Submisive,Nobody,before_83_days,2016-08-19,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,4.0
22375,female,"53,7",Non_Verified,Heterosexual,Dominant,Nobody,before_252_days,2016-08-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22376,male,"31,9",Non_Verified,Heterosexual,Dominant,Nobody,before_66_days,2016-08-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22377,female,55,Non_Verified,Heterosexual,Submisive,,before_252_days,2016-08-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22378,male,"36,5",Non_Verified,Heterosexual,Dominant,Nobody,before_12_days,2016-08-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22379,female,"23,8",Non_Verified,Heterosexual,Submisive,Nobody,before_252_days,2016-08-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22380,female,"29,1",Non_Verified,Heterosexual,Submisive,Men,before_136_days,2016-08-20,0,0:7,0.0,5.0,unknown_risk,00,0 days 00:07:00.000000000,
22381,male,"40,5",Non_Verified,Heterosexual,Switch,Nobody,before_34_days,2016-08-20,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
22382,female,"21,5",Non_Verified,bisexual,Switch,Women,before_6_days,2016-08-20,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22383,male,36,Non_Verified,Heterosexual,Switch,Nobody,before_83_days,2016-08-21,0,1:56,0.0,0.0,unknown_risk,00,0 days 01:56:00.000000000,
22384,male,"36,7",Non_Verified,Heterosexual,Dominant,Women,before_61_days,2016-08-21,0,0:0,0.0,2.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22385,male,"29,2",Non_Verified,Heterosexual,Submisive,Nobody,before_238_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22386,male,"23,3",Non_Verified,Heterosexual,Switch,Nobody,before_1_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22387,male,"45,3",Non_Verified,Heterosexual,Switch,Nobody,before_1941_days,2012-04-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22388,male,"45,2",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22389,female,"28,5",Non_Verified,bisexual,Submisive,Nobody,before_1_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22390,male,52,Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_4_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22391,male,"31,8",Non_Verified,bisexual,Submisive,Nobody,before_251_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22392,male,"27,1",Non_Verified,Heterosexual,Switch,Nobody,before_247_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22393,male,"28,7",Non_Verified,bisexual,Submisive,Nobody,before_251_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22394,male,"38,4",Non_Verified,Heterosexual,Switch,Nobody,before_1472_days,2012-05-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22395,male,31,Non_Verified,Heterosexual,Submisive,Women,before_3_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22396,female,34,Non_Verified,Heterosexual,Submisive,Nobody,before_250_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22397,female,"28,3",Non_Verified,bisexual,Switch,Women,before_162_days,2016-08-21,0,0:14,0.0,0.0,unknown_risk,00,0 days 00:14:00.000000000,
22398,male,"23,2",Non_Verified,Heterosexual,Dominant,Nobody,before_251_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22399,male,28,Non_Verified,Heterosexual,Submisive,Nobody,before_251_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22400,male,"24,7",Non_Verified,Heterosexual,Submisive,Nobody,before_251_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22401,male,"59,3",Non_Verified,Heterosexual,Dominant,Nobody,before_250_days,2016-08-21,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22402,male,"47,3",Verified,bicurious,Switch,Nobody_but_maybe,before_74_days,2016-08-22,60,13:11,0.0,0.0,unknown_risk,00,0 days 13:11:00.000000000,2.0
22403,male,"31,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1941_days,2012-05-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22404,male,"31,8",Non_Verified,Heterosexual,Dominant,Nobody,before_247_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22405,male,"35,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22406,male,31,Non_Verified,Heterosexual,Submisive,Nobody,before_247_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22407,male,"33,3",Non_Verified,Heterosexual,Dominant,Women,before_11_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22408,male,"27,7",Non_Verified,Heterosexual,Dominant,Nobody,before_4_days,2016-08-22,0,0:54,0.0,0.0,unknown_risk,00,0 days 00:54:00.000000000,3.0
22409,male,"47,8",Non_Verified,Homosexual,Submisive,Nobody,before_250_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22410,male,"38,8",Non_Verified,Heterosexual,Dominant,Nobody,before_63_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22411,male,"48,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1941_days,2012-05-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22412,male,"26,6",Non_Verified,Heterosexual,Dominant,Nobody,before_228_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22413,male,"19,3",Non_Verified,Heterosexual,Submisive,Nobody,before_250_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22414,male,"30,2",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_246_days,2016-08-22,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
22415,male,"24,8",Non_Verified,Heterosexual,Dominant,Nobody,before_139_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22416,male,"29,2",Non_Verified,Heterosexual,Switch,Nobody,before_71_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22417,female,"24,7",Non_Verified,Homosexual,Switch,Women,before_224_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22418,male,"29,5",Non_Verified,bicurious,Submisive,Nobody,before_249_days,2016-08-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22419,male,"39,8",Non_Verified,Heterosexual,Dominant,Women,before_249_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22420,male,"37,4",Non_Verified,Heterosexual,Dominant,Nobody,before_103_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22421,male,"36,1",Non_Verified,Heterosexual,Dominant,Women,before_185_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22422,male,"60,7",Non_Verified,bisexual,Switch,Nobody,before_249_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22423,male,"28,9",Non_Verified,Heterosexual,Dominant,Nobody,before_33_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22424,male,"31,2",Non_Verified,Heterosexual,Dominant,Nobody,before_249_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22425,male,"56,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1299_days,2012-05-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22426,female,"48,8",Non_Verified,Heterosexual,Submisive,Nobody,before_4_days,2016-08-23,3,11:50,0.0,0.0,unknown_risk,00,0 days 11:50:00.000000000,
22427,male,"34,6",Non_Verified,Heterosexual,Switch,Nobody,before_243_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22428,male,"29,4",Non_Verified,Heterosexual,Submisive,Nobody,before_9_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22429,female,40,Non_Verified,Heterosexual,Switch,Nobody,before_41_days,2016-08-23,5,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22430,male,"28,1",Non_Verified,Heterosexual,Dominant,Nobody,before_249_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22431,male,"36,3",Non_Verified,bisexual,Switch,Nobody,before_249_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22432,male,"44,7",Non_Verified,Homosexual,Submisive,Nobody,before_249_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22433,female,"27,1",Non_Verified,Heterosexual,Switch,Nobody,before_249_days,2016-08-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22434,female,"25,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1937_days,2012-05-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22435,female,"42,8",Non_Verified,bisexual,Switch,Nobody,before_15_days,2016-08-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22436,female,"28,5",Non_Verified,Heterosexual,Switch,Nobody,before_248_days,2016-08-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22437,male,42,Non_Verified,bicurious,Submisive,Nobody_but_maybe,before_60_days,2016-08-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22438,male,"33,4",Non_Verified,Heterosexual,Switch,Nobody,before_248_days,2016-08-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22439,male,"43,3",Non_Verified,bicurious,Switch,Nobody,before_1_days,2016-08-24,1,1:36,0.0,4.0,unknown_risk,00,0 days 01:36:00.000000000,
22440,male,"40,2",Non_Verified,Heterosexual,Submisive,Women,before_386_days,2012-05-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22441,female,"28,2",Non_Verified,bisexual,Submisive,Women,before_193_days,2016-08-24,1,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22442,male,"19,4",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_3_days,2016-08-24,0,0:3,0.0,0.0,unknown_risk,00,0 days 00:03:00.000000000,
22443,female,"50,1",Verified,Heterosexual,Submisive,Nobody,before_1_days,2016-08-24,0,0:4,0.0,0.0,unknown_risk,00,0 days 00:04:00.000000000,1.0
22444,male,"27,1",Non_Verified,Heterosexual,Dominant,Nobody,before_218_days,2016-08-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22445,male,"42,5",Non_Verified,Heterosexual,Submisive,Nobody,before_187_days,2016-08-24,0,1:11,0.0,0.0,unknown_risk,00,0 days 01:11:00.000000000,
22446,male,40,Non_Verified,bisexual,Switch,Men_and_Women,before_10_days,2016-08-24,0,0:16,0.0,0.0,unknown_risk,00,0 days 00:16:00.000000000,
22447,male,"49,6",Non_Verified,Heterosexual,Switch,Nobody,before_835_days,2012-05-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22448,male,"37,9",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_3_days,2016-08-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22449,male,"41,5",Non_Verified,Heterosexual,Switch,Nobody,before_11_days,2016-08-25,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
22450,male,"47,3",Non_Verified,Heterosexual,Switch,Nobody,before_205_days,2016-08-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22451,female,"19,6",Non_Verified,bicurious,Submisive,Nobody,before_247_days,2016-08-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22452,male,"39,9",Non_Verified,Homosexual,Submisive,Men,before_246_days,2016-08-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22453,male,"41,9",Non_Verified,Heterosexual,Switch,Nobody,before_247_days,2016-08-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22454,female,"42,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1_days,2016-08-25,1,3:21,0.0,0.0,unknown_risk,00,0 days 03:21:00.000000000,
22455,female,47,Non_Verified,bisexual,Submisive,Nobody,before_1784_days,2012-06-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22456,male,38,Non_Verified,Heterosexual,Dominant,Nobody,before_247_days,2016-08-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22457,male,"41,9",Non_Verified,bicurious,Switch,Women,before_6_days,2016-08-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22458,male,"40,8",Non_Verified,bicurious,Switch,Men_and_Women,before_4_days,2016-08-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22459,male,"48,8",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2016-08-25,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22460,male,"33,5",Non_Verified,Heterosexual,Submisive,Nobody,before_231_days,2016-08-26,0,0:3,0.0,0.0,unknown_risk,00,0 days 00:03:00.000000000,
22461,male,"29,7",Non_Verified,Heterosexual,Dominant,Women,before_6_days,2016-08-26,5,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22462,male,"43,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1433_days,2012-06-01,0,6:8,0.0,0.0,unknown_risk,00,0 days 06:08:00.000000000,
22463,male,"41,6",Non_Verified,Heterosexual,Dominant,Nobody,before_246_days,2016-08-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22464,male,"39,7",Non_Verified,Heterosexual,Switch,Women,before_202_days,2016-08-26,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22465,male,"37,3",Non_Verified,Heterosexual,Switch,Women,before_4_days,2016-08-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22466,male,"34,6",Non_Verified,Heterosexual,Dominant,Nobody,before_189_days,2016-08-26,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22467,male,"42,5",Non_Verified,bisexual,Dominant,Men,before_245_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22468,male,"43,6",Non_Verified,bicurious,Dominant,Men_and_Women,before_4_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22469,male,32,Non_Verified,bisexual,Switch,Nobody,before_1920_days,2012-06-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22470,male,"39,9",Non_Verified,bisexual,Switch,Nobody,before_245_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22471,male,"48,3",Non_Verified,bicurious,Switch,Nobody,before_245_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22472,female,"43,9",Non_Verified,bisexual,Submisive,Nobody,before_228_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22473,male,"25,1",Verified,Heterosexual,Dominant,Women,before_3_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22474,male,"33,1",Non_Verified,bisexual,Submisive,Nobody,before_245_days,2016-08-27,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,
22475,male,"41,6",Non_Verified,Heterosexual,Dominant,Women,before_1559_days,2012-06-01,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
22476,male,"29,3",Non_Verified,Heterosexual,Submisive,Nobody,before_245_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22477,male,"27,4",Non_Verified,Homosexual,Submisive,Men,before_65_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22478,female,"20,6",Non_Verified,bisexual,Submisive,Nobody,before_160_days,2016-08-27,1,0:0,0.0,4.0,unknown_risk,00,0 days 00:00:00.000000000,
22479,male,"41,9",Non_Verified,Heterosexual,Dominant,Women,before_2_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22480,male,"23,6",Non_Verified,Heterosexual,Switch,Nobody,before_39_days,2016-08-27,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22481,female,"27,7",Non_Verified,bisexual,Dominant,,before_244_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22482,male,"38,5",Non_Verified,Heterosexual,Dominant,,before_213_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22483,male,"42,5",Non_Verified,bicurious,Submisive,Men_and_Women,before_106_days,2012-06-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22484,female,"36,7",Non_Verified,Heterosexual,Dominant,Nobody,before_220_days,2016-08-28,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
22485,male,35,Non_Verified,Heterosexual,Switch,Nobody,before_20_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22486,male,"26,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
22487,male,"49,4",Verified,Heterosexual,Submisive,Nobody,before_163_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22488,female,33,Non_Verified,Heterosexual,Submisive,Nobody,before_244_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22489,female,"50,3",Non_Verified,Heterosexual,Submisive,Nobody,before_244_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22490,female,"33,1",Non_Verified,Homosexual,Switch,Nobody,before_1939_days,2012-06-01,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
22491,female,"35,2",Non_Verified,bisexual,Switch,Nobody,before_177_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22492,male,"24,9",Verified,Heterosexual,Switch,Women,before_10_days,2016-08-28,6,3:27,0.0,0.0,unknown_risk,00,0 days 03:27:00.000000000,2.0
22493,male,"26,6",Non_Verified,Heterosexual,Dominant,Women,before_8_days,2016-08-28,0,0:18,0.0,0.0,unknown_risk,00,0 days 00:18:00.000000000,5.0
22494,male,"33,6",Non_Verified,Heterosexual,Switch,Nobody,before_244_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22495,female,"48,3",Non_Verified,Heterosexual,Submisive,Nobody,before_244_days,2016-08-28,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22496,male,"18,8",Non_Verified,Heterosexual,Switch,Nobody,before_243_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22497,female,"29,7",Non_Verified,bisexual,Submisive,Nobody,before_1809_days,2012-06-01,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
22498,male,"40,3",Non_Verified,Heterosexual,Submisive,Nobody,before_243_days,2016-08-29,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
