,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
19737,male,"30,3",Non_Verified,Heterosexual,Switch,Nobody,before_1997_days,2011-10-11,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19738,male,"26,9",Non_Verified,Heterosexual,Submisive,Nobody,before_230_days,2016-11-01,0,0:0,0.0,0.0,unknown_risk,00,00:03:00,
19739,male,"38,1",Non_Verified,Heterosexual,Switch,Nobody,before_193_days,2016-11-01,0,0:3,0.0,0.0,unknown_risk,00,00:00:00,
19740,male,"32,5",Non_Verified,Homosexual,Submisive,Nobody,before_473_days,2016-11-01,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19741,male,"21,6",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2016-12-01,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
19742,male,29,Non_Verified,bicurious,Switch,Nobody,before_436_days,2016-12-01,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19743,female,"40,1",Non_Verified,Heterosexual,Switch,Nobody,before_472_days,2016-12-01,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19744,male,"31,4",Non_Verified,Heterosexual,Switch,Nobody,before_473_days,2016-12-01,0,0:0,0.0,0.0,unknown_risk,00,00:09:00,
19745,male,"38,4",Non_Verified,bicurious,Submisive,Nobody_but_maybe,before_117_days,2011-11-11,0,0:9,0.0,1.0,unknown_risk,00,00:37:00,
19746,male,"39,2",Non_Verified,bicurious,Submisive,Women,before_24_days,2016-12-01,7,0:37,0.0,1.0,unknown_risk,00,09:34:00,
19747,female,"30,6",Non_Verified,bicurious,Switch,Nobody,before_1_days,2016-12-01,18,57:34,4.0,0.0,unknown_risk,02,00:00:00,6.0
19748,male,"24,3",Non_Verified,Heterosexual,Switch,Women,before_135_days,2016-12-01,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
19749,male,"33,5",Non_Verified,Homosexual,Submisive,Nobody,before_473_days,2016-12-01,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19750,male,"20,3",Non_Verified,bisexual,Switch,Men_and_Women,before_226_days,2016-12-01,0,0:0,0.0,4.0,unknown_risk,00,00:00:00,
19751,female,"27,8",Non_Verified,Heterosexual,Submisive,Nobody,before_400_days,2016-12-01,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19752,male,44,Non_Verified,Heterosexual,Switch,,before_22_days,2016-12-01,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19753,male,"26,1",Non_Verified,Heterosexual,Dominant,Nobody,before_441_days,2016-12-01,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19754,male,"34,3",Non_Verified,bisexual,Switch,Nobody_but_maybe,before_45_days,2011-11-11,49,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19755,female,"40,4",Non_Verified,Heterosexual,Submisive,Men,before_1_days,2016-12-01,0,0:0,0.0,0.0,unknown_risk,00,00:26:00,
19756,male,"32,3",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_7_days,2016-01-13,0,0:26,0.0,0.0,unknown_risk,00,03:38:00,
19757,female,"22,9",Non_Verified,bicurious,Submisive,Nobody,before_461_days,2016-01-13,0,3:38,0.0,0.0,unknown_risk,00,00:00:00,
19758,male,"40,3",Non_Verified,Heterosexual,Submisive,Women,before_1_days,2016-01-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19759,male,"39,1",Non_Verified,Heterosexual,Switch,Nobody,before_41_days,2011-11-11,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19760,male,"43,6",Non_Verified,Heterosexual,Switch,Nobody,before_467_days,2016-01-13,2,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19761,male,"24,1",Non_Verified,Heterosexual,Dominant,Nobody,before_472_days,2016-01-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19762,male,"43,2",Non_Verified,Heterosexual,Switch,Nobody,before_471_days,2016-01-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19763,female,"21,2",Non_Verified,Heterosexual,Submisive,Nobody,before_470_days,2016-01-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19764,male,"29,9",Non_Verified,Heterosexual,Submisive,Nobody,before_471_days,2016-01-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19765,female,"21,7",Non_Verified,bisexual,Submisive,Nobody,before_471_days,2016-01-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19766,male,"47,6",Non_Verified,Heterosexual,Dominant,Nobody,before_471_days,2016-01-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19767,male,"61,3",Non_Verified,Heterosexual,Dominant,Nobody,before_471_days,2016-01-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19768,male,27,Non_Verified,Heterosexual,Dominant,Women,before_444_days,2016-01-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19769,male,"31,3",Non_Verified,Heterosexual,Submisive,Men_and_Women,before_385_days,2016-01-14,0,0:0,0.0,0.0,unknown_risk,00,00:27:00,
19770,male,"32,1",Non_Verified,Heterosexual,Dominant,Nobody,before_8_days,2016-01-14,0,0:27,0.0,3.0,unknown_risk,00,00:00:00,
19771,male,"35,3",Non_Verified,Heterosexual,Dominant,Nobody,before_16_days,2016-01-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19772,male,"33,7",Non_Verified,Heterosexual,Submisive,Nobody,before_467_days,2016-01-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19773,male,"47,9",Non_Verified,Heterosexual,Dominant,Nobody,before_445_days,2016-01-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19774,male,"41,4",Non_Verified,Heterosexual,Dominant,Nobody,before_470_days,2016-01-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19775,male,"27,4",Non_Verified,Homosexual,Submisive,Nobody,before_470_days,2016-01-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19776,male,"24,2",Non_Verified,bisexual,Submisive,Nobody,before_32_days,2011-11-11,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19777,male,"40,5",Non_Verified,Heterosexual,Switch,Women,before_456_days,2016-01-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19778,male,"40,9",Non_Verified,Heterosexual,Submisive,Women,before_469_days,2016-01-16,0,0:0,0.0,0.0,unknown_risk,00,08:33:00,
19779,female,"37,9",Non_Verified,Heterosexual,Dominant,Men,before_215_days,2016-01-16,0,8:33,0.0,0.0,unknown_risk,00,00:00:00,
19780,male,"21,1",Non_Verified,Heterosexual,Switch,Nobody,before_469_days,2016-01-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19781,male,"27,3",Non_Verified,Heterosexual,Switch,Nobody,before_469_days,2016-01-16,0,0:0,0.0,0.0,unknown_risk,00,00:23:00,
19782,male,"23,3",Non_Verified,Heterosexual,Dominant,Men_and_Women,before_242_days,2011-11-11,3,0:23,0.0,0.0,unknown_risk,00,00:00:00,1.0
19783,male,40,Non_Verified,Heterosexual,Switch,Nobody,before_464_days,2016-01-16,0,0:0,0.0,0.0,unknown_risk,00,06:33:00,
19784,female,"47,4",Non_Verified,bicurious,Switch,,before_3_days,2016-01-16,0,6:33,0.0,0.0,unknown_risk,00,00:00:00,1.0
19785,female,"19,2",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_15_days,2016-01-16,0,0:0,0.0,12.0,unknown_risk,00,00:00:00,8.0
19786,male,"46,8",Non_Verified,Heterosexual,Dominant,Women,before_341_days,2016-01-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19787,female,"35,5",Non_Verified,bisexual,Dominant,Nobody,before_1996_days,2011-11-11,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19788,male,"45,8",Non_Verified,Homosexual,Switch,Men,before_466_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19789,female,"19,4",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_458_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19790,female,"43,2",Non_Verified,Heterosexual,Submisive,Nobody,before_468_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19791,male,"33,6",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_163_days,2016-01-17,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19792,male,"34,6",Non_Verified,bisexual,Submisive,Nobody,before_451_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19793,male,"25,3",Non_Verified,Heterosexual,Switch,Nobody,before_138_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19794,female,"27,7",Non_Verified,Heterosexual,Submisive,Men,before_33_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19795,male,"35,6",Non_Verified,Heterosexual,Dominant,Women,before_77_days,2016-01-17,0,0:0,0.0,4.0,unknown_risk,00,20:46:00,
19796,female,44,Non_Verified,bicurious,Submisive,Nobody,before_23_days,2016-01-17,0,20:46,0.0,0.0,unknown_risk,00,00:00:00,
19797,male,"38,7",Non_Verified,Heterosexual,Switch,Nobody,before_349_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19798,male,"21,9",Non_Verified,Heterosexual,Submisive,Nobody,before_468_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19799,male,37,Non_Verified,Heterosexual,Dominant,Nobody,before_468_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19800,female,20,Non_Verified,bisexual,Submisive,Nobody,before_461_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,02:11:00,
19801,male,29,Non_Verified,bicurious,Dominant,Nobody,before_460_days,2016-01-17,0,2:11,0.0,1.0,unknown_risk,00,00:00:00,
19802,male,"22,5",Non_Verified,Heterosexual,Switch,Women,before_369_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19803,male,"60,7",Non_Verified,bisexual,Submisive,Nobody,before_84_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19804,male,"46,6",Non_Verified,Heterosexual,Dominant,Nobody,before_459_days,2016-01-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19805,male,"25,6",Verified,Heterosexual,Switch,Women,before_316_days,2016-01-17,2,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19806,male,"50,9",Non_Verified,Heterosexual,Switch,Nobody,before_1982_days,2011-12-11,0,0:0,0.0,0.0,unknown_risk,00,02:34:00,
19807,female,"31,2",Non_Verified,Heterosexual,Submisive,Nobody,before_4_days,2016-01-17,117,2:34,0.0,4.0,unknown_risk,00,00:00:00,1.0
19808,male,"26,4",Non_Verified,Heterosexual,Submisive,Nobody,before_6_days,2016-01-18,0,0:0,0.0,0.0,unknown_risk,00,01:17:00,
19809,female,"26,9",Non_Verified,bicurious,Submisive,Men_and_Women,before_466_days,2016-01-18,0,1:17,0.0,0.0,unknown_risk,00,00:00:00,
19810,male,42,Non_Verified,Heterosexual,Switch,Women,before_11_days,2016-01-18,10,0:0,0.0,16.0,unknown_risk,00,00:00:00,
19811,female,"43,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1701_days,2011-12-11,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19812,male,"25,4",Non_Verified,bisexual,Dominant,Nobody,before_270_days,2016-01-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19813,male,"34,1",Non_Verified,Heterosexual,Dominant,Nobody,before_6_days,2016-01-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19814,male,"43,9",Non_Verified,Heterosexual,Dominant,Nobody,before_467_days,2016-01-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19815,male,25,Non_Verified,Heterosexual,Submisive,Nobody,before_467_days,2016-01-18,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19816,male,"31,1",Non_Verified,bisexual,Switch,Nobody_but_maybe,before_3_days,2016-01-18,0,0:0,0.0,0.0,unknown_risk,00,03:11:00,
19817,male,"47,3",Non_Verified,Heterosexual,Submisive,Women,before_403_days,2016-01-18,0,3:11,0.0,0.0,unknown_risk,00,00:00:00,
19818,female,"26,3",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_94_days,2016-01-18,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
19819,male,"40,3",Non_Verified,Heterosexual,Submisive,Women,before_15_days,2011-12-11,5,0:1,0.0,0.0,unknown_risk,00,00:00:00,
19820,female,"30,4",Non_Verified,bicurious,Switch,Nobody,before_466_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19821,male,"37,6",Non_Verified,bicurious,Dominant,Nobody,before_371_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:46:00,
19822,male,"45,9",Non_Verified,Heterosexual,Dominant,Nobody,before_3_days,2016-01-19,0,0:46,2.0,0.0,unknown_risk,00,00:00:00,11.0
19823,male,"41,4",Non_Verified,Heterosexual,Switch,Nobody,before_466_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19824,male,"50,1",Non_Verified,Homosexual,Submisive,Nobody,before_100_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19825,male,"35,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1994_days,2011-11-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19826,male,"32,8",Non_Verified,Heterosexual,Submisive,Women,before_466_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19827,male,"34,3",Non_Verified,Heterosexual,Dominant,Women,before_14_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19828,female,"24,2",Non_Verified,Heterosexual,Switch,Nobody,before_65_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19829,male,"39,4",Non_Verified,Heterosexual,Dominant,Nobody,before_222_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19830,male,"34,3",Non_Verified,Heterosexual,Dominant,Nobody,before_466_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19831,male,"54,5",Non_Verified,Heterosexual,Dominant,Nobody,before_465_days,2016-01-19,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19832,male,"25,6",Non_Verified,Heterosexual,Dominant,Nobody,before_414_days,2016-01-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19833,male,"50,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1984_days,2011-11-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19834,male,"23,4",Non_Verified,Heterosexual,Dominant,Nobody,before_465_days,2016-01-20,0,0:0,0.0,0.0,unknown_risk,00,00:25:00,
19835,male,"58,1",Non_Verified,Heterosexual,Dominant,Women,before_8_days,2016-01-20,0,0:25,0.0,0.0,unknown_risk,00,00:00:00,1.0
19836,female,25,Non_Verified,Heterosexual,Submisive,Nobody,before_465_days,2016-01-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19837,male,"21,1",Non_Verified,bicurious,Dominant,Nobody,before_465_days,2016-01-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19838,female,"37,7",Non_Verified,bicurious,Dominant,Nobody,before_465_days,2016-01-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19839,male,39,Non_Verified,Heterosexual,Submisive,Nobody,before_429_days,2016-01-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19840,male,"42,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1441_days,2011-11-14,0,0:0,0.0,0.0,unknown_risk,00,23:22:00,
19841,male,"26,8",Verified,Heterosexual,Dominant,Women,before_1_days,2016-01-20,38,23:22,1.0,0.0,unknown_risk,00,00:00:00,3.0
19842,male,"29,7",Non_Verified,Heterosexual,Dominant,Nobody,before_465_days,2016-01-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19843,male,"26,9",Non_Verified,Heterosexual,Dominant,Nobody,before_318_days,2016-01-20,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19844,male,"40,8",Non_Verified,Heterosexual,Switch,Nobody,before_464_days,2016-01-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19845,male,"38,5",Non_Verified,Heterosexual,Dominant,Nobody,before_464_days,2016-01-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19846,female,"35,5",Non_Verified,bicurious,Submisive,Nobody,before_464_days,2016-01-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19847,female,27,Non_Verified,Heterosexual,Submisive,Nobody,before_1990_days,2011-11-14,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
19848,male,"25,3",Non_Verified,Heterosexual,Switch,Nobody,before_464_days,2016-01-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19849,male,"28,2",Non_Verified,Heterosexual,Dominant,Nobody,before_455_days,2016-01-21,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19850,male,"28,3",Verified,Heterosexual,Dominant,,before_167_days,2016-01-21,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
19851,male,"49,2",Verified,Heterosexual,Dominant,Men_and_Women,before_139_days,2016-01-21,0,0:0,0.0,0.0,unknown_risk,00,00:15:00,
19852,male,"42,3",Non_Verified,Heterosexual,Switch,Women,before_238_days,2016-01-22,0,0:15,0.0,0.0,unknown_risk,00,00:00:00,
19853,male,"30,6",Non_Verified,Heterosexual,Dominant,Nobody,before_144_days,2016-01-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19854,male,"42,8",Non_Verified,bisexual,Switch,Nobody,before_1986_days,2011-11-14,0,0:0,0.0,0.0,unknown_risk,00,00:03:00,
19855,male,"21,8",Non_Verified,Homosexual,Switch,Nobody_but_maybe,before_405_days,2016-01-22,0,0:3,0.0,1.0,unknown_risk,00,00:00:00,
19856,female,"19,9",Non_Verified,Heterosexual,Submisive,Nobody,before_462_days,2016-01-22,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
19857,male,58,Non_Verified,Heterosexual,Dominant,Nobody,before_463_days,2016-01-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19858,female,"37,1",Non_Verified,Heterosexual,Submisive,Men,before_109_days,2016-01-22,4,0:0,0.0,0.0,unknown_risk,00,00:00:00,2.0
19859,female,"28,3",Non_Verified,bicurious,Dominant,Nobody,before_463_days,2016-01-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19860,male,"23,4",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2016-01-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19861,male,"36,6",Non_Verified,Heterosexual,Dominant,Women,before_455_days,2016-01-22,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19862,male,"42,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1347_days,2011-11-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19863,female,"26,7",Non_Verified,Heterosexual,Switch,Nobody,before_462_days,2016-01-23,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
19864,female,"19,6",Non_Verified,Heterosexual,Submisive,Nobody,before_462_days,2016-01-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19865,male,"48,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1993_days,2011-11-14,0,0:0,0.0,0.0,unknown_risk,00,22:14:00,
19866,male,"21,7",Verified,Heterosexual,Submisive,Women,before_1_days,2016-01-23,34,118:14,1.0,1.0,unknown_risk,04,00:00:00,9.0
19867,female,"31,2",Non_Verified,Heterosexual,Dominant,Nobody,before_461_days,2016-01-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19868,female,"27,3",Non_Verified,bicurious,Dominant,Nobody,before_462_days,2016-01-23,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
19869,female,"38,6",Non_Verified,Heterosexual,Submisive,Nobody,before_423_days,2016-01-23,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,1.0
19870,female,"44,9",Non_Verified,Heterosexual,Submisive,Nobody,before_207_days,2016-01-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19871,male,"33,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1993_days,2011-11-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19872,male,"31,2",Non_Verified,Heterosexual,Dominant,Nobody,before_44_days,2016-01-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
19873,female,"24,2",Non_Verified,bisexual,Submisive,Nobody,before_461_days,2016-01-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19874,female,"32,7",Non_Verified,bisexual,Submisive,Nobody_but_maybe,before_455_days,2016-01-24,0,0:0,0.0,0.0,unknown_risk,00,00:03:00,
19875,male,"73,9",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2016-01-24,0,0:3,0.0,0.0,unknown_risk,00,00:00:00,
19876,male,"24,5",Non_Verified,Heterosexual,Switch,Nobody,before_461_days,2016-01-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19877,male,32,Non_Verified,Heterosexual,Submisive,Nobody,before_1993_days,2011-11-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19878,female,"22,7",Non_Verified,bicurious,Submisive,Nobody_but_maybe,before_457_days,2016-01-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19879,male,37,Non_Verified,Heterosexual,Submisive,Nobody,before_378_days,2016-01-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19880,female,"33,5",Non_Verified,Heterosexual,Switch,Nobody,before_461_days,2016-01-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19881,male,"43,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1992_days,2011-11-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19882,female,"28,9",Non_Verified,Heterosexual,Submisive,Nobody,before_303_days,2016-01-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19883,male,"27,4",Non_Verified,Homosexual,Submisive,Nobody,before_56_days,2016-01-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19884,male,"35,3",Non_Verified,bisexual,Submisive,Nobody,before_330_days,2016-01-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19885,male,"28,7",Non_Verified,Heterosexual,Dominant,Nobody,before_453_days,2016-01-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19886,male,"40,2",Non_Verified,Heterosexual,Dominant,Nobody,before_460_days,2016-01-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19887,male,"41,2",Non_Verified,Heterosexual,Submisive,Nobody,before_393_days,2016-01-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19888,female,"20,2",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_12_days,2016-01-25,10,0:0,0.0,2.0,unknown_risk,00,00:01:00,2.0
19889,female,"45,8",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_255_days,2016-01-25,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
19890,male,"48,4",Non_Verified,Heterosexual,Switch,Nobody,before_1993_days,2011-11-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19891,male,"47,5",Non_Verified,Heterosexual,Dominant,Nobody,before_460_days,2016-01-25,0,0:0,0.0,0.0,unknown_risk,00,00:01:00,
19892,male,"19,1",Verified,bicurious,Submisive,Women,before_57_days,2016-01-25,0,0:1,0.0,0.0,unknown_risk,00,00:00:00,
19893,male,22,Non_Verified,Heterosexual,Switch,Women,before_283_days,2016-01-25,0,0:0,0.0,0.0,unknown_risk,00,00:05:00,
19894,female,"43,2",Non_Verified,bicurious,Submisive,Nobody,before_100_days,2016-01-25,0,0:5,0.0,0.0,unknown_risk,00,00:00:00,
19895,male,"37,5",Non_Verified,Heterosexual,Submisive,Women,before_422_days,2016-01-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19896,male,27,Non_Verified,Heterosexual,Submisive,Women,before_406_days,2016-01-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19897,female,"46,3",Non_Verified,bisexual,Submisive,Nobody,before_1922_days,2011-11-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19898,male,"35,3",Non_Verified,bicurious,Dominant,Nobody,before_459_days,2016-01-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19899,male,29,Non_Verified,Heterosexual,Submisive,Women,before_1_days,2016-01-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19900,male,"26,7",Non_Verified,Heterosexual,Dominant,Women,before_442_days,2016-01-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19901,male,"34,6",Non_Verified,Heterosexual,Dominant,Nobody,before_140_days,2016-01-26,2,0:0,0.0,0.0,unknown_risk,00,10:46:00,
19902,male,"33,3",Non_Verified,Heterosexual,Submisive,Women,before_5_days,2016-01-26,0,10:46,1.0,0.0,unknown_risk,00,00:07:00,1.0
19903,male,"49,1",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_2_days,2016-01-26,0,0:7,0.0,0.0,unknown_risk,00,00:00:00,
19904,female,"25,2",Non_Verified,bisexual,Switch,Nobody,before_459_days,2016-01-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19905,female,34,Non_Verified,Heterosexual,Submisive,Nobody,before_1992_days,2011-11-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19906,male,"30,9",Non_Verified,Heterosexual,Dominant,Nobody,before_457_days,2016-01-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19907,male,"33,5",Non_Verified,Heterosexual,Dominant,Nobody,before_459_days,2016-01-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19908,male,"35,1",Non_Verified,Heterosexual,Switch,Nobody,before_459_days,2016-01-26,0,0:0,0.0,0.0,unknown_risk,00,01:40:00,
19909,female,"27,8",Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_252_days,2016-01-26,0,1:40,0.0,0.0,unknown_risk,00,00:00:00,1.0
19910,male,"20,2",Non_Verified,Homosexual,Submisive,Nobody,before_458_days,2016-01-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19911,male,"35,7",Non_Verified,Heterosexual,Dominant,Women,before_440_days,2016-01-26,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19912,female,"21,9",Non_Verified,Heterosexual,Submisive,Nobody,before_255_days,2016-01-26,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
19913,female,"47,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1395_days,2011-11-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19914,female,"25,8",Non_Verified,Heterosexual,Submisive,Nobody,before_428_days,2016-01-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19915,female,"33,3",Non_Verified,Heterosexual,Submisive,Men,before_416_days,2016-01-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
19916,female,"33,4",Non_Verified,bisexual,Submisive,Men_and_Women,before_454_days,2016-01-27,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
19917,male,"19,5",Non_Verified,Heterosexual,Switch,Nobody,before_8_days,2016-01-27,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
